-0.319, 9.382, 0.606
-0.350, 9.385, 0.607
-0.396, 9.706, 0.619
-0.412, 9.392, 0.608
-0.466, 9.783, 0.623
-0.497, 9.761, 0.623
-0.506, 9.402, 0.611
-0.538, 9.405, 0.611
-0.569, 9.408, 0.612
-0.601, 9.411, 0.614
-0.632, 9.414, 0.614
-0.664, 9.418, 0.615
-0.502, 7.289, 0.539
-0.521, 7.260, 0.539
-0.540, 7.231, 0.538
-0.560, 7.203, 0.537
-0.578, 7.175, 0.537
-0.597, 7.147, 0.536
0.798, 44.985, 2.054
0.082, 9.209, 0.635
0.052, 9.210, 0.636
0.022, 9.212, 0.636
-0.009, 9.213, 0.637
-0.039, 9.214, 0.637
-0.065, 8.540, 0.611
-0.099, 9.216, 0.639
-0.133, 9.472, 0.650
-0.163, 9.364, 0.646
-0.194, 9.392, 0.648
-0.262, 10.747, 0.703
-0.258, 9.449, 0.651
-0.239, 8.034, 0.594
-0.261, 7.949, 0.591
-0.371, 9.875, 0.671
-0.437, 10.558, 0.699
-0.435, 9.830, 0.670
-0.439, 9.321, 0.650
-0.502, 9.864, 0.673
-0.504, 9.378, 0.654
-0.535, 9.382, 0.655
-0.567, 9.385, 0.655
-0.598, 9.388, 0.656
-0.629, 9.392, 0.657
-0.698, 9.826, 0.676
-0.501, 7.290, 0.570
-0.521, 7.261, 0.569
-0.540, 7.232, 0.569
-0.559, 7.204, 0.568
-0.578, 7.175, 0.568
-0.596, 7.147, 0.567
0.112, 9.176, 0.675
0.083, 9.213, 0.678
0.053, 9.250, 0.680
0.198, 35.503, 1.883
-0.008, 9.325, 0.685
-0.039, 9.473, 0.692
-0.064, 8.545, 0.650
-0.091, 8.505, 0.649
-0.151, 10.783, 0.754
-0.188, 10.776, 0.754
-0.225, 10.768, 0.755
-0.226, 9.439, 0.694
-0.212, 8.025, 0.629
-0.306, 9.944, 0.719
-0.334, 9.812, 0.713
-0.300, 8.292, 0.643
-0.400, 9.813, 0.715
-0.435, 9.856, 0.717
-0.466, 9.815, 0.716
-0.499, 9.815, 0.717
-0.532, 9.816, 0.718
-0.533, 9.359, 0.697
-0.564, 9.362, 0.697
-0.595, 9.366, 0.698
-0.627, 9.368, 0.700
-0.681, 9.634, 0.713
-0.501, 7.291, 0.602
-0.520, 7.262, 0.601
-0.539, 7.233, 0.600
-0.558, 7.204, 0.599
-0.577, 7.176, 0.598
-0.596, 7.148, 0.597
0.113, 9.206, 0.719
0.066, 8.072, 0.661
0.041, 8.078, 0.662
0.024, 9.318, 0.727
-0.010, 8.088, 0.663
-0.035, 8.094, 0.664
-0.061, 8.099, 0.665
-0.086, 8.104, 0.666
-0.117, 8.471, 0.685
-0.139, 8.160, 0.670
-0.193, 9.429, 0.737
-0.186, 7.998, 0.662
-0.208, 7.898, 0.658
-0.248, 8.340, 0.682
-0.274, 8.310, 0.681
-0.299, 8.280, 0.679
-0.397, 9.765, 0.759
-0.423, 9.649, 0.753
-0.453, 9.599, 0.751
-0.480, 9.526, 0.748
-0.528, 9.767, 0.762
-0.560, 9.768, 0.762
-0.593, 9.769, 0.763
-0.624, 9.743, 0.762
-0.657, 9.744, 0.763
-0.685, 9.693, 0.761
-0.500, 7.292, 0.633
-0.519, 7.262, 0.632
-0.539, 7.234, 0.631
-0.558, 7.205, 0.630
-0.577, 7.177, 0.629
-0.596, 7.149, 0.628
0.092, 8.057, 0.696
0.067, 8.062, 0.696
0.041, 8.067, 0.697
0.016, 8.073, 0.698
-0.009, 8.078, 0.699
-0.035, 8.083, 0.700
-0.060, 8.089, 0.700
-0.086, 8.094, 0.701
-0.111, 8.099, 0.702
-0.161, 9.418, 0.779
-0.159, 7.974, 0.695
-0.186, 8.043, 0.700
-0.210, 7.988, 0.697
-0.230, 7.854, 0.690
-0.273, 8.298, 0.717
-0.298, 8.268, 0.715
-0.322, 8.239, 0.714
-0.426, 9.718, 0.802
-0.454, 9.632, 0.798
-0.483, 9.582, 0.795
-0.588, 10.709, 0.863
-0.556, 9.721, 0.805
-0.587, 9.703, 0.805
-0.618, 9.678, 0.804
-0.648, 9.653, 0.804
-0.678, 9.628, 0.803
-0.499, 7.292, 0.664
-0.519, 7.263, 0.663
-0.538, 7.234, 0.662
-0.557, 7.206, 0.660
-0.576, 7.178, 0.659
-0.595, 7.150, 0.658
0.092, 8.046, 0.731
0.067, 8.052, 0.731
0.042, 8.057, 0.732
0.017, 8.062, 0.733
-0.009, 8.067, 0.734
-0.034, 8.073, 0.734
-0.060, 8.078, 0.735
-0.085, 8.084, 0.736
-0.110, 8.049, 0.735
-0.133, 7.947, 0.729
-0.156, 7.849, 0.723
-0.187, 8.101, 0.740
-0.211, 8.035, 0.736
-0.231, 7.894, 0.727
-0.265, 8.121, 0.743
-0.296, 8.257, 0.752
-0.321, 8.227, 0.751
-0.423, 9.670, 0.845
-0.455, 9.671, 0.846
-0.487, 9.672, 0.846
-0.633, 11.428, 0.961
-0.551, 9.663, 0.847
-0.582, 9.638, 0.846
-0.704, 10.793, 0.923
-0.642, 9.589, 0.844
-0.672, 9.565, 0.844
-0.499, 7.293, 0.695
-0.518, 7.264, 0.694
-0.538, 7.235, 0.693
-0.557, 7.207, 0.691
-0.576, 7.178, 0.690
-0.594, 7.151, 0.689
0.093, 8.038, 0.766
0.068, 8.041, 0.767
0.042, 8.047, 0.767
0.017, 8.052, 0.768
-0.008, 8.057, 0.769
-0.033, 8.063, 0.770
-0.059, 8.068, 0.771
-0.084, 8.021, 0.768
-0.107, 7.921, 0.761
-0.135, 8.084, 0.773
-0.161, 8.089, 0.774
-0.186, 8.095, 0.775
-0.211, 8.078, 0.774
-0.238, 8.105, 0.777
-0.251, 7.799, 0.756
-0.290, 8.116, 0.779
-0.431, 10.548, 0.951
-0.419, 9.624, 0.886
-0.451, 9.625, 0.887
-4.288, 72.527, 5.349
-0.632, 11.421, 1.016
-0.546, 9.598, 0.888
-0.576, 9.574, 0.887
-0.702, 10.785, 0.974
-0.742, 10.823, 0.978
-0.821, 11.307, 1.013
-0.858, 11.278, 1.012
-0.896, 11.268, 1.012
-0.944, 11.359, 1.020
-0.972, 11.246, 1.013
-1.010, 11.235, 1.014
-1.041, 11.159, 1.009
0.093, 8.040, 0.802
0.068, 8.036, 0.802
0.043, 8.036, 0.802
0.023, 8.695, 0.852
-0.006, 8.468, 0.836
-0.033, 8.052, 0.805
-0.058, 8.057, 0.806
-0.083, 8.063, 0.807
-0.109, 8.068, 0.807
-0.139, 8.338, 0.828
-0.160, 8.079, 0.809
-0.185, 8.084, 0.810
-0.211, 8.089, 0.811
-0.233, 7.977, 0.803
-0.252, 7.839, 0.793
-1.942, 46.192, 3.728
-0.431, 10.567, 1.003
-0.422, 9.689, 0.937
-0.548, 11.367, 1.066
-0.480, 9.579, 0.930
-0.630, 11.413, 1.072
-0.671, 11.432, 1.074
-0.712, 11.450, 1.076
-0.706, 10.851, 1.031
-0.741, 10.819, 1.030
-0.781, 10.853, 1.034
-0.856, 11.276, 1.067
-0.892, 11.240, 1.065
-3.358, 35.865, 2.984
-0.968, 11.218, 1.065
-1.006, 11.207, 1.066
-1.044, 11.196, 1.066
0.094, 8.041, 0.837
0.069, 8.038, 0.838
0.044, 8.035, 0.837
0.018, 7.988, 0.834
-0.007, 8.037, 0.839
-0.032, 8.042, 0.840
-0.057, 8.047, 0.841
-0.083, 8.052, 0.841
-0.108, 8.058, 0.842
-0.133, 8.063, 0.843
-0.168, 8.488, 0.879
-0.185, 8.074, 0.845
-0.210, 8.079, 0.846
-0.233, 8.019, 0.842
-0.253, 7.879, 0.831
-0.421, 11.187, 1.104
-0.460, 11.199, 1.106
-0.426, 9.790, 0.991
-0.501, 10.534, 1.053
-3.223, 55.126, 4.750
-0.629, 11.406, 1.127
-3.428, 51.569, 4.465
-3.900, 55.149, 4.768
-5.822, 77.125, 6.603
-2.956, 38.033, 3.351
-0.782, 10.877, 1.088
-0.819, 10.871, 1.089
-0.859, 10.895, 1.092
-0.901, 10.942, 1.096
-0.964, 11.189, 1.118
-1.002, 11.178, 1.119
-3.772, 35.743, 3.190
0.095, 8.043, 0.873
0.070, 8.040, 0.873
0.043, 7.956, 0.866
0.019, 8.034, 0.874
-0.006, 8.030, 0.874
-0.031, 8.032, 0.875
-0.057, 8.037, 0.875
-0.082, 8.042, 0.876
-0.107, 8.047, 0.877
-0.133, 8.053, 0.878
-0.158, 8.058, 0.879
-0.184, 8.063, 0.880
-0.209, 8.068, 0.881
-0.234, 8.062, 0.881
-0.254, 7.920, 0.870
-0.273, 7.785, 0.858
-0.459, 11.194, 1.161
-0.462, 10.506, 1.101
-0.537, 11.199, 1.163
-2.973, 51.073, 4.708
-3.207, 51.486, 4.749
-3.408, 51.349, 4.742
-5.169, 72.666, 6.648
-5.693, 75.573, 6.914
-3.210, 41.207, 3.850
-2.917, 35.842, 3.374
-3.075, 36.000, 3.395
-0.868, 11.008, 1.155
-0.905, 10.992, 1.154
-0.944, 11.000, 1.156
-0.988, 11.062, 1.162
-1.034, 11.125, 1.170
0.103, 8.398, 0.942
0.068, 7.925, 0.898
0.045, 8.039, 0.909
0.020, 8.035, 0.910
-0.005, 8.032, 0.910
-0.031, 8.029, 0.910
-0.056, 8.027, 0.910
-0.081, 8.032, 0.911
-0.112, 8.490, 0.955
-0.138, 8.382, 0.945
-0.157, 8.048, 0.914
-0.183, 8.053, 0.915
-0.208, 8.058, 0.916
-0.234, 8.063, 0.918
-0.255, 7.961, 0.908
-0.274, 7.824, 0.896
-0.424, 10.472, 1.146
-0.460, 10.473, 1.147
-0.539, 11.248, 1.222
-0.577, 11.246, 1.223
-0.616, 11.245, 1.224
-0.655, 11.243, 1.225
-0.687, 11.147, 1.216
-0.726, 11.147, 1.217
-0.764, 11.147, 1.218
-0.803, 11.146, 1.219
-0.838, 11.105, 1.217
-0.880, 11.146, 1.222
-0.913, 11.084, 1.217
-0.966, 11.232, 1.232
-0.990, 11.089, 1.219
-1.026, 11.071, 1.219
0.093, 7.895, 0.930
0.071, 8.044, 0.945
0.049, 8.306, 0.971
0.020, 8.037, 0.945
-0.005, 8.034, 0.946
-0.030, 8.031, 0.946
-0.055, 8.028, 0.946
-0.080, 8.024, 0.946
-0.106, 8.027, 0.947
-0.136, 8.332, 0.978
-0.156, 8.037, 0.949
-0.182, 8.042, 0.950
-0.207, 8.048, 0.951
-0.233, 8.053, 0.952
-0.298, 9.082, 1.056
-0.331, 9.166, 1.065
-0.421, 10.429, 1.192
-0.458, 10.463, 1.197
-0.539, 11.267, 1.278
-4.308, 73.551, 7.561
-4.615, 73.616, 7.575
-0.657, 11.285, 1.284
-0.685, 11.131, 1.269
-0.723, 11.131, 1.270
-0.775, 11.288, 1.287
-0.800, 11.131, 1.272
-0.839, 11.130, 1.274
-0.874, 11.095, 1.271
-0.911, 11.077, 1.270
-0.947, 11.059, 1.269
-1.009, 11.281, 1.294
-1.048, 11.279, 1.294
0.096, 8.004, 0.976
0.072, 8.045, 0.981
0.046, 8.042, 0.981
0.021, 8.039, 0.981
-0.004, 8.036, 0.982
-0.029, 8.033, 0.982
-0.056, 8.443, 1.025
-0.080, 8.026, 0.982
-0.105, 8.023, 0.982
-0.138, 8.457, 1.029
-0.159, 8.172, 0.999
-0.192, 8.466, 1.031
-0.206, 8.037, 0.986
-0.232, 8.043, 0.987
-0.268, 8.318, 1.016
-0.292, 8.265, 1.011
-0.419, 10.415, 1.241
-0.497, 11.231, 1.329
-0.537, 11.253, 1.333
-0.524, 10.382, 1.241
-0.557, 10.353, 1.239
-0.590, 10.324, 1.236
-0.683, 11.115, 1.322
-4.234, 56.891, 6.232
-3.210, 41.380, 4.573
-0.816, 11.328, 1.348
-0.856, 11.334, 1.350
-0.869, 11.046, 1.320
-0.898, 10.960, 1.312
-0.941, 11.010, 1.318
-0.977, 10.992, 1.318
-1.027, 11.092, 1.330
0.098, 8.051, 1.017
0.072, 8.047, 1.017
0.047, 8.044, 1.018
0.022, 8.041, 1.017
-0.003, 8.038, 1.018
-0.029, 8.034, 1.018
-0.054, 8.031, 1.018
-0.079, 8.028, 1.018
-0.125, 9.633, 1.198
-0.139, 8.598, 1.083
-0.154, 8.018, 1.018
-0.192, 8.485, 1.071
-0.217, 8.429, 1.066
-0.231, 8.032, 1.022
-0.256, 8.038, 1.023
-0.291, 8.266, 1.049
-0.418, 10.413, 1.292
-0.413, 9.613, 1.202
-0.488, 10.390, 1.291
-0.519, 10.327, 1.285
-0.552, 10.289, 1.281
-0.588, 10.309, 1.284
-3.958, 56.382, 6.497
-4.255, 57.256, 6.602
-0.777, 11.341, 1.404
-0.790, 11.033, 1.371
-3.525, 41.219, 4.802
-4.527, 50.148, 5.822
-0.899, 10.980, 1.367
-0.935, 10.961, 1.367
-3.740, 36.975, 4.337
-1.031, 11.142, 1.390
0.102, 8.235, 1.075
0.073, 8.049, 1.053
0.048, 8.046, 1.054
0.023, 8.043, 1.054
-0.003, 8.039, 1.053
-0.028, 8.036, 1.054
-0.055, 8.390, 1.096
-0.078, 8.030, 1.054
-0.104, 8.027, 1.054
-0.129, 8.023, 1.054
-0.154, 8.020, 1.054
-0.179, 8.017, 1.055
-0.204, 8.017, 1.055
-0.242, 8.375, 1.098
-0.290, 8.948, 1.167
-0.290, 8.266, 1.087
-0.314, 8.213, 1.081
-0.412, 9.612, 1.248
-1.986, 37.498, 4.558
-0.476, 9.609, 1.249
-0.508, 9.611, 1.250
-2.430, 37.405, 4.558
-0.617, 10.236, 1.326
-0.736, 11.343, 1.459
-0.776, 11.344, 1.461
-0.816, 11.348, 1.462
-0.856, 11.352, 1.464
-0.895, 11.357, 1.465
-0.935, 11.361, 1.467
-3.572, 36.825, 4.525
-3.663, 36.287, 4.464
-0.994, 10.821, 1.406
0.099, 8.054, 1.090
0.074, 8.051, 1.090
0.048, 8.048, 1.090
0.029, 8.817, 1.185
-0.002, 8.041, 1.090
-0.027, 8.038, 1.090
-0.054, 8.364, 1.131
-0.081, 8.368, 1.132
-0.103, 8.028, 1.090
-0.128, 8.025, 1.091
-0.153, 8.022, 1.090
-0.178, 8.019, 1.090
-0.203, 8.016, 1.091
-0.241, 8.376, 1.136
-0.287, 8.885, 1.200
-0.318, 8.931, 1.206
-0.314, 8.214, 1.118
-0.381, 9.029, 1.220
-0.444, 9.625, 1.295
-0.477, 9.649, 1.299
-0.512, 9.686, 1.304
-0.546, 9.722, 1.310
-0.608, 10.128, 1.362
-0.735, 11.340, 1.515
-0.774, 11.340, 1.516
-0.814, 11.344, 1.517
-0.854, 11.348, 1.519
-0.894, 11.353, 1.521
-0.882, 10.822, 1.455
-0.919, 10.825, 1.457
-0.970, 10.953, 1.475
-0.894, 9.922, 1.345
0.105, 8.310, 1.159
0.074, 8.053, 1.126
0.049, 8.050, 1.126
0.024, 8.046, 1.126
0.001, 8.514, 1.187
-0.027, 8.333, 1.164
-0.053, 8.338, 1.165
-0.080, 8.343, 1.166
-0.110, 8.644, 1.206
-0.153, 9.554, 1.325
-0.169, 8.772, 1.224
-0.190, 8.490, 1.188
-0.215, 8.433, 1.181
-0.240, 8.377, 1.175
-0.265, 8.322, 1.168
-0.315, 8.879, 1.241
-0.346, 8.914, 1.246
-0.377, 8.961, 1.254
-0.409, 9.010, 1.261
-0.441, 9.060, 1.268
-0.616, 11.347, 1.568
-0.657, 11.360, 1.571
-0.600, 10.024, 1.397
-0.734, 11.337, 1.570
-0.680, 10.181, 1.419
-0.712, 10.152, 1.417
-0.744, 10.124, 1.414
-0.858, 10.979, 1.528
-0.894, 10.964, 1.527
-0.931, 10.949, 1.527
-0.967, 10.935, 1.526
-0.891, 9.905, 1.391
0.107, 8.379, 1.206
0.081, 8.393, 1.208
0.054, 8.407, 1.210
0.028, 8.479, 1.221
0.000, 8.303, 1.197
-0.026, 8.308, 1.198
-0.052, 8.312, 1.199
-0.079, 8.317, 1.201
-0.105, 8.321, 1.202
-0.137, 8.632, 1.245
-0.181, 9.384, 1.347
-0.196, 8.780, 1.266
-0.214, 8.434, 1.219
-0.239, 8.378, 1.213
-0.264, 8.323, 1.206
-0.350, 9.718, 1.397
-0.372, 9.496, 1.367
-0.373, 8.897, 1.286
-0.404, 8.945, 1.293
-0.436, 8.993, 1.301
-0.616, 11.364, 1.626
-0.621, 10.845, 1.556
-0.658, 10.843, 1.558
-2.358, 32.678, 4.558
-2.486, 32.654, 4.558
-0.705, 10.082, 1.456
-0.684, 9.457, 1.371
-2.884, 32.743, 4.583
-0.892, 10.947, 1.579
-0.928, 10.932, 1.578
-0.865, 9.979, 1.447
-0.889, 9.894, 1.437
0.120, 8.942, 1.323
0.081, 8.357, 1.241
0.055, 8.371, 1.244
0.028, 8.384, 1.246
0.002, 8.483, 1.260
-0.025, 8.502, 1.264
-0.053, 8.521, 1.267
-0.078, 8.291, 1.235
-0.107, 8.538, 1.270
-0.135, 8.585, 1.278
-0.649, 31.694, 4.558
-0.192, 8.657, 1.289
-0.214, 8.435, 1.258
-0.239, 8.379, 1.251
-0.263, 8.324, 1.244
-0.312, 8.846, 1.319
-0.341, 8.855, 1.321
-0.370, 8.865, 1.323
-0.536, 11.355, 1.680
-0.543, 10.817, 1.604
-0.464, 8.975, 1.341
-0.641, 11.165, 1.655
-0.693, 11.345, 1.682
-2.324, 32.282, 4.685
-2.459, 32.363, 4.703
-0.644, 9.368, 1.402
-2.736, 32.586, 4.741
-0.771, 10.066, 1.504
-3.017, 32.812, 4.784
-0.811, 9.789, 1.467
-0.847, 9.822, 1.472
-0.884, 9.852, 1.478
0.107, 8.307, 1.272
0.081, 8.321, 1.274
0.055, 8.334, 1.277
0.029, 8.348, 1.279
0.003, 8.467, 1.297
-0.024, 9.706, 1.480
-0.052, 8.505, 1.304
-0.079, 8.525, 1.307
-0.106, 8.478, 1.301
-0.134, 8.565, 1.314
-0.162, 8.585, 1.318
-0.190, 8.609, 1.322
-0.219, 8.646, 1.328
-0.252, 8.794, 1.350
-0.281, 8.820, 1.355
-0.336, 9.437, 1.447
-0.363, 9.343, 1.434
-0.400, 9.465, 1.453
-0.398, 8.858, 1.364
-0.428, 8.868, 1.366
-0.459, 8.909, 1.373
-0.491, 8.957, 1.381
-0.658, 10.869, 1.668
-0.730, 11.328, 1.737
-0.731, 10.853, 1.667
-0.647, 9.418, 1.454
-0.804, 10.837, 1.668
-0.841, 10.830, 1.667
-0.937, 11.436, 1.760
-0.831, 9.995, 1.545
-0.836, 9.727, 1.505
-0.871, 9.746, 1.510
0.107, 8.272, 1.304
0.081, 8.285, 1.306
0.101, 11.858, 1.855
0.050, 10.799, 1.693
0.014, 10.798, 1.694
-0.024, 8.470, 1.337
-0.051, 8.490, 1.340
-0.078, 8.509, 1.344
-0.104, 8.420, 1.331
-0.133, 8.549, 1.351
-0.161, 8.568, 1.355
-0.189, 8.589, 1.358
-0.245, 9.547, 1.507
-0.277, 9.551, 1.508
-0.305, 9.455, 1.494
-0.332, 9.361, 1.480
-0.360, 9.293, 1.471
-0.367, 8.832, 1.400
-0.396, 8.842, 1.403
-0.426, 8.852, 1.405
-0.504, 9.643, 1.528
-0.537, 9.650, 1.531
-0.560, 9.522, 1.512
-0.693, 10.856, 1.720
-0.730, 10.848, 1.720
-0.651, 9.468, 1.506
-0.803, 10.832, 1.720
-0.765, 10.023, 1.595
-0.800, 10.032, 1.597
-0.829, 9.980, 1.591
-0.854, 9.901, 1.579
-0.864, 9.692, 1.548
0.119, 8.813, 1.428
0.128, 10.956, 1.770
0.090, 10.946, 1.769
0.051, 10.784, 1.744
0.004, 8.436, 1.370
-0.023, 8.455, 1.373
-0.050, 8.474, 1.377
-0.077, 8.465, 1.376
-0.105, 8.513, 1.384
-0.132, 8.532, 1.388
-0.160, 8.552, 1.392
-0.188, 8.572, 1.395
-0.243, 9.522, 1.548
-0.274, 9.493, 1.544
-0.278, 8.778, 1.430
-0.308, 8.797, 1.434
-0.359, 9.285, 1.514
-0.366, 8.816, 1.439
-0.419, 9.266, 1.512
-0.450, 9.279, 1.515
-0.581, 10.874, 1.773
-0.513, 9.301, 1.521
-0.544, 9.314, 1.524
-0.576, 9.327, 1.527
-0.608, 9.340, 1.530
-0.640, 9.354, 1.533
-0.700, 9.679, 1.587
-0.704, 9.377, 1.539
-0.736, 9.387, 1.542
-0.825, 9.950, 1.634
-0.852, 9.890, 1.625
-0.903, 10.053, 1.654
0.141, 9.769, 1.627
0.108, 9.770, 1.628
0.089, 10.772, 1.794
0.054, 11.025, 1.837
0.006, 8.661, 1.446
-0.021, 10.850, 1.809
-0.049, 8.511, 1.422
-0.096, 10.930, 1.824
-0.121, 9.871, 1.649
-0.153, 9.867, 1.649
-0.205, 10.787, 1.803
-0.218, 9.812, 1.641
-0.280, 10.804, 1.807
-0.273, 9.485, 1.588
-0.301, 9.414, 1.577
-0.306, 8.781, 1.472
-0.335, 8.790, 1.475
-0.364, 8.800, 1.477
-0.393, 8.809, 1.480
-0.422, 8.819, 1.482
-0.451, 8.828, 1.484
-0.617, 10.861, 1.826
-3.040, 44.316, 7.433
-0.573, 9.292, 1.565
-0.614, 9.429, 1.589
-0.664, 9.654, 1.628
-0.697, 9.661, 1.630
-0.730, 9.668, 1.632
-0.797, 10.025, 1.694
-0.796, 9.681, 1.637
-0.850, 9.885, 1.673
-0.903, 10.058, 1.703
