6.499, 16.384, -0.516
6.443, 16.420, -0.516
6.386, 16.456, -0.515
6.330, 16.492, -0.515
6.273, 16.529, -0.514
6.217, 16.565, -0.512
6.160, 16.602, -0.512
6.103, 16.638, -0.511
7.835, 15.538, -0.438
7.780, 15.573, -0.437
7.726, 15.608, -0.437
7.671, 15.644, -0.436
7.617, 15.679, -0.435
5.186, 10.795, -0.219
5.151, 10.817, -0.218
7.452, 15.786, -0.434
7.397, 15.821, -0.435
7.342, 15.856, -0.434
7.287, 15.892, -0.433
7.232, 15.928, -0.433
7.176, 15.964, -0.432
7.121, 16.000, -0.432
7.066, 16.036, -0.431
7.010, 16.072, -0.431
6.955, 16.108, -0.430
6.899, 16.144, -0.429
6.843, 16.180, -0.429
6.787, 16.217, -0.428
6.731, 16.253, -0.428
6.675, 16.289, -0.427
6.619, 16.326, -0.427
6.563, 16.362, -0.426
6.507, 16.400, -0.424
6.451, 16.436, -0.423
6.395, 16.473, -0.423
6.338, 16.510, -0.422
6.282, 16.546, -0.422
6.225, 16.583, -0.421
6.168, 16.620, -0.420
6.112, 16.657, -0.420
8.676, 17.189, -0.409
8.625, 17.247, -0.409
8.573, 17.305, -0.409
8.521, 17.364, -0.409
8.447, 17.377, -0.409
5.187, 10.795, -0.160
5.151, 10.817, -0.160
10.250, 21.702, -0.563
10.171, 21.752, -0.562
10.092, 21.803, -0.561
10.014, 21.853, -0.560
9.935, 21.904, -0.560
7.656, 17.033, -0.379
7.565, 17.001, -0.376
7.498, 17.022, -0.375
7.435, 17.051, -0.374
7.400, 17.148, -0.375
9.460, 22.208, -0.554
7.285, 17.235, -0.374
7.098, 16.966, -0.362
7.039, 17.003, -0.362
6.979, 17.040, -0.361
6.920, 17.077, -0.360
6.860, 17.115, -0.359
6.801, 17.152, -0.359
6.742, 17.191, -0.358
6.682, 17.229, -0.357
6.623, 17.267, -0.357
6.563, 17.305, -0.354
6.503, 17.343, -0.354
6.444, 17.382, -0.353
6.384, 17.420, -0.352
10.801, 21.358, -0.438
10.723, 21.407, -0.439
10.645, 21.458, -0.438
10.568, 21.509, -0.437
10.490, 21.559, -0.436
5.188, 10.795, -0.101
5.152, 10.817, -0.101
10.256, 21.712, -0.433
10.177, 21.761, -0.434
10.099, 21.812, -0.433
10.020, 21.863, -0.432
9.942, 21.914, -0.431
7.658, 17.034, -0.282
7.567, 17.001, -0.279
7.499, 17.021, -0.278
7.436, 17.051, -0.277
7.401, 17.146, -0.277
9.468, 22.223, -0.425
7.251, 17.150, -0.274
7.098, 16.962, -0.266
7.039, 17.000, -0.266
6.980, 17.038, -0.265
6.921, 17.076, -0.264
6.862, 17.114, -0.263
6.803, 17.151, -0.261
6.743, 17.189, -0.260
6.684, 17.228, -0.260
6.624, 17.266, -0.259
6.565, 17.304, -0.258
6.505, 17.342, -0.257
6.446, 17.380, -0.256
6.386, 17.419, -0.254
5.351, 10.656, -0.044
5.316, 10.678, -0.044
5.280, 10.699, -0.043
5.245, 10.722, -0.043
5.210, 10.744, -0.042
5.175, 10.766, -0.043
5.139, 10.789, -0.042
5.104, 10.811, -0.042
5.068, 10.833, -0.041
5.034, 10.859, -0.041
4.996, 10.875, -0.040
4.960, 10.897, -0.040
4.924, 10.919, -0.039
4.889, 10.942, -0.039
4.853, 10.964, -0.038
4.817, 10.986, -0.038
4.781, 11.009, -0.037
4.745, 11.031, -0.037
4.709, 11.054, -0.036
4.673, 11.076, -0.036
4.637, 11.098, -0.035
4.601, 11.121, -0.034
4.564, 11.144, -0.034
4.528, 11.166, -0.033
4.492, 11.189, -0.033
4.455, 11.211, -0.032
4.419, 11.234, -0.032
4.382, 11.256, -0.030
4.346, 11.279, -0.030
4.309, 11.301, -0.029
4.273, 11.324, -0.029
4.236, 11.347, -0.028
5.342, 10.636, 0.015
5.307, 10.658, 0.015
5.271, 10.680, 0.016
5.236, 10.701, 0.015
5.201, 10.723, 0.016
5.165, 10.745, 0.016
5.130, 10.767, 0.017
5.089, 10.779, 0.018
5.059, 10.811, 0.018
5.024, 10.834, 0.019
4.985, 10.850, 0.019
4.949, 10.871, 0.019
4.914, 10.894, 0.019
4.878, 10.916, 0.020
4.842, 10.938, 0.020
4.806, 10.960, 0.021
4.771, 10.982, 0.022
4.735, 11.005, 0.022
4.699, 11.027, 0.023
4.663, 11.049, 0.023
4.627, 11.072, 0.024
4.591, 11.095, 0.025
4.555, 11.117, 0.026
4.519, 11.140, 0.026
4.483, 11.162, 0.027
4.446, 11.185, 0.027
4.410, 11.207, 0.028
4.374, 11.230, 0.029
4.337, 11.252, 0.029
4.301, 11.276, 0.031
4.265, 11.298, 0.031
4.228, 11.321, 0.032
5.362, 10.674, 0.073
5.326, 10.696, 0.073
5.291, 10.718, 0.073
5.256, 10.740, 0.073
5.220, 10.762, 0.074
5.185, 10.784, 0.074
5.149, 10.806, 0.075
5.090, 10.779, 0.076
5.078, 10.851, 0.075
5.043, 10.875, 0.076
5.005, 10.891, 0.076
4.969, 10.914, 0.077
4.934, 10.936, 0.078
4.898, 10.958, 0.078
4.862, 10.980, 0.079
4.826, 11.003, 0.079
4.790, 11.025, 0.080
4.754, 11.048, 0.081
4.718, 11.070, 0.081
4.682, 11.092, 0.082
4.646, 11.115, 0.082
4.609, 11.137, 0.083
4.573, 11.160, 0.084
4.537, 11.183, 0.084
4.501, 11.205, 0.086
4.464, 11.228, 0.086
4.428, 11.251, 0.087
4.391, 11.273, 0.087
4.355, 11.296, 0.088
4.318, 11.319, 0.089
4.281, 11.341, 0.090
4.245, 11.363, 0.091
5.341, 10.633, 0.131
5.306, 10.655, 0.132
5.271, 10.677, 0.132
5.236, 10.699, 0.132
5.201, 10.721, 0.133
5.165, 10.743, 0.133
5.130, 10.765, 0.134
5.091, 10.779, 0.134
5.060, 10.809, 0.134
5.026, 10.835, 0.135
4.988, 10.851, 0.136
4.952, 10.873, 0.136
4.916, 10.895, 0.137
4.880, 10.917, 0.137
4.845, 10.939, 0.138
4.809, 10.961, 0.139
4.773, 10.984, 0.139
4.737, 11.006, 0.140
4.701, 11.028, 0.140
4.665, 11.050, 0.141
4.629, 11.073, 0.142
4.593, 11.095, 0.142
4.557, 11.117, 0.143
4.521, 11.140, 0.144
4.485, 11.162, 0.144
4.449, 11.184, 0.146
4.412, 11.206, 0.146
4.376, 11.229, 0.147
4.340, 11.251, 0.148
4.303, 11.274, 0.148
4.267, 11.296, 0.150
4.230, 11.318, 0.151
5.356, 10.661, 0.190
5.320, 10.682, 0.189
5.285, 10.704, 0.190
5.250, 10.726, 0.191
5.215, 10.748, 0.191
5.179, 10.770, 0.192
5.143, 10.791, 0.192
5.108, 10.813, 0.192
5.072, 10.835, 0.193
5.037, 10.858, 0.193
4.999, 10.874, 0.194
4.963, 10.896, 0.195
4.928, 10.918, 0.195
4.892, 10.941, 0.196
4.856, 10.963, 0.197
4.820, 10.985, 0.197
4.785, 11.008, 0.198
4.749, 11.030, 0.199
4.713, 11.053, 0.199
4.677, 11.075, 0.200
4.641, 11.097, 0.201
4.605, 11.120, 0.201
4.569, 11.143, 0.202
4.532, 11.165, 0.203
4.496, 11.188, 0.203
4.460, 11.210, 0.204
4.424, 11.234, 0.206
4.388, 11.257, 0.206
4.351, 11.279, 0.207
4.315, 11.302, 0.208
4.278, 11.325, 0.208
4.242, 11.349, 0.210
11.125, 21.979, 0.344
11.045, 22.030, 0.343
10.965, 22.081, 0.345
10.885, 22.133, 0.346
10.805, 22.184, 0.348
10.724, 22.235, 0.349
10.644, 22.287, 0.349
10.563, 22.339, 0.350
11.846, 25.304, 0.377
11.755, 25.366, 0.379
11.664, 25.429, 0.381
11.573, 25.491, 0.383
11.482, 25.554, 0.385
7.617, 17.093, 0.310
7.535, 17.080, 0.309
7.481, 17.131, 0.310
11.115, 25.805, 0.390
11.023, 25.868, 0.392
7.281, 17.197, 0.315
7.106, 16.957, 0.314
7.048, 16.994, 0.315
6.989, 17.032, 0.316
6.930, 17.070, 0.317
6.871, 17.108, 0.318
6.812, 17.145, 0.320
6.753, 17.183, 0.321
6.694, 17.221, 0.323
6.634, 17.259, 0.325
6.575, 17.297, 0.326
6.516, 17.335, 0.327
6.456, 17.374, 0.328
6.397, 17.412, 0.331
22.172, 43.649, 0.804
18.332, 36.472, 0.697
18.195, 36.561, 0.697
18.022, 36.578, 0.698
20.809, 42.647, 0.792
18.220, 37.730, 0.719
10.645, 22.286, 0.483
10.564, 22.338, 0.484
18.310, 39.106, 0.741
18.237, 39.359, 0.746
22.708, 50.070, 0.914
16.907, 38.069, 0.729
15.890, 36.162, 0.701
15.729, 36.185, 0.703
15.590, 36.260, 0.706
16.064, 37.784, 0.731
16.016, 38.093, 0.737
16.306, 39.226, 0.760
16.140, 39.269, 0.762
15.914, 39.161, 0.762
15.776, 39.272, 0.766
9.279, 23.221, 0.512
9.184, 23.243, 0.514
9.102, 23.299, 0.515
9.019, 23.349, 0.519
17.890, 47.328, 0.907
10.066, 26.740, 0.576
24.520, 66.694, 1.225
24.409, 67.238, 1.243
6.461, 17.586, 0.431
18.832, 37.090, 0.938
18.293, 36.389, 0.924
18.477, 37.120, 0.938
18.412, 37.361, 0.944
17.827, 36.542, 0.927
20.884, 43.232, 1.074
10.646, 22.285, 0.616
10.566, 22.337, 0.618
17.743, 37.888, 0.957
16.629, 35.880, 0.915
16.486, 35.946, 0.917
17.210, 37.925, 0.962
17.050, 37.974, 0.964
16.856, 37.945, 0.964
15.974, 36.345, 0.927
15.845, 36.444, 0.930
15.702, 36.511, 0.932
16.191, 38.075, 0.968
16.036, 38.131, 0.974
15.862, 38.142, 0.975
15.767, 38.344, 0.981
15.708, 38.641, 0.989
10.646, 26.386, 0.718
9.286, 23.232, 0.648
9.186, 23.242, 0.649
9.105, 23.300, 0.651
9.021, 23.348, 0.655
17.875, 47.273, 1.193
10.070, 26.742, 0.732
17.523, 47.493, 1.200
17.346, 47.601, 1.209
6.466, 17.594, 0.530
8.066, 15.972, 0.573
11.071, 22.074, 0.746
10.991, 22.124, 0.748
10.911, 22.175, 0.748
10.830, 22.227, 0.750
10.750, 22.278, 0.752
10.648, 22.285, 0.752
10.567, 22.336, 0.752
10.583, 22.594, 0.759
16.738, 36.107, 1.142
16.488, 35.941, 1.138
16.228, 35.749, 1.134
17.962, 40.002, 1.255
17.675, 39.786, 1.250
17.482, 39.779, 1.250
21.616, 49.762, 1.535
16.257, 37.799, 1.195
16.117, 37.888, 1.198
11.008, 26.096, 0.863
15.919, 38.270, 1.211
15.776, 38.357, 1.214
15.745, 38.721, 1.225
15.456, 38.446, 1.218
9.293, 23.243, 0.784
9.188, 23.240, 0.784
9.108, 23.300, 0.789
9.023, 23.346, 0.790
17.697, 46.781, 1.465
10.075, 26.745, 0.889
14.076, 38.031, 1.218
17.581, 48.235, 1.514
6.471, 17.602, 0.628
8.067, 15.971, 0.668
11.086, 22.099, 0.880
11.006, 22.151, 0.882
10.926, 22.203, 0.884
10.845, 22.254, 0.884
10.765, 22.306, 0.886
10.649, 22.283, 0.885
10.568, 22.334, 0.887
17.594, 37.556, 1.415
18.477, 39.855, 1.495
16.365, 35.668, 1.350
16.213, 35.709, 1.352
16.053, 35.732, 1.353
15.869, 35.701, 1.352
11.376, 25.833, 1.008
15.494, 35.617, 1.349
16.232, 37.732, 1.423
21.360, 50.268, 1.861
15.968, 37.948, 1.432
15.963, 38.366, 1.446
15.649, 38.036, 1.435
10.742, 26.314, 1.026
10.644, 26.366, 1.028
9.300, 23.254, 0.920
9.191, 23.239, 0.922
9.111, 23.300, 0.924
9.025, 23.345, 0.926
10.173, 26.682, 1.043
10.079, 26.748, 1.048
17.239, 46.681, 1.749
13.857, 37.883, 1.440
6.476, 17.610, 0.729
8.068, 15.971, 0.761
11.092, 22.109, 1.016
11.012, 22.161, 1.016
10.931, 22.210, 1.018
10.852, 22.264, 1.020
10.771, 22.316, 1.020
10.650, 22.282, 1.019
10.569, 22.334, 1.021
17.593, 37.547, 1.651
17.624, 38.006, 1.670
18.452, 40.214, 1.757
17.950, 39.534, 1.729
16.273, 36.215, 1.591
16.160, 36.351, 1.597
15.626, 35.525, 1.563
16.132, 37.081, 1.627
15.331, 35.620, 1.566
15.832, 37.196, 1.631
15.203, 36.110, 1.586
15.941, 38.302, 1.677
14.874, 36.127, 1.587
10.736, 26.290, 1.181
10.638, 26.343, 1.185
9.307, 23.265, 1.058
9.193, 23.238, 1.057
6.801, 17.283, 0.810
6.701, 17.213, 0.807
6.642, 17.250, 0.811
6.582, 17.288, 0.812
6.523, 17.326, 0.814
6.464, 17.364, 0.817
6.404, 17.402, 0.818
8.069, 15.970, 0.855
11.099, 22.120, 1.150
11.019, 22.172, 1.152
10.939, 22.223, 1.152
10.859, 22.275, 1.154
10.778, 22.327, 1.156
10.652, 22.282, 1.154
10.571, 22.334, 1.154
17.199, 36.699, 1.842
17.367, 37.444, 1.877
17.471, 38.066, 1.906
16.432, 36.178, 1.815
15.939, 35.464, 1.781
16.591, 37.315, 1.869
11.395, 25.865, 1.321
11.305, 25.933, 1.321
15.318, 35.581, 1.781
15.193, 35.678, 1.788
15.933, 37.845, 1.891
14.992, 35.996, 1.802
15.875, 39.009, 1.945
15.389, 38.243, 1.908
9.314, 23.276, 1.194
9.195, 23.236, 1.192
6.806, 17.291, 0.909
6.702, 17.212, 0.905
6.643, 17.249, 0.907
6.584, 17.287, 0.909
6.525, 17.325, 0.912
6.466, 17.363, 0.913
6.406, 17.401, 0.917
8.069, 15.970, 0.948
12.572, 25.034, 1.445
18.357, 36.853, 2.090
18.446, 37.402, 2.119
17.690, 36.233, 2.054
18.147, 37.544, 2.121
18.408, 38.472, 2.170
17.874, 37.741, 2.130
11.945, 25.483, 1.460
17.037, 36.727, 2.072
16.534, 36.014, 2.029
16.127, 35.496, 2.000
16.179, 35.990, 2.026
15.785, 35.489, 1.997
15.569, 35.380, 1.991
15.449, 35.488, 1.996
11.209, 25.983, 1.480
11.114, 26.040, 1.482
15.122, 35.898, 2.015
14.950, 35.885, 2.013
14.768, 35.848, 2.011
15.482, 38.025, 2.127
15.408, 38.279, 2.144
9.321, 23.287, 1.332
9.197, 23.235, 1.328
6.811, 17.299, 1.007
6.704, 17.210, 1.002
6.646, 17.251, 1.005
6.587, 17.289, 1.007
6.527, 17.324, 1.008
6.467, 17.362, 1.012
6.408, 17.400, 1.013
23.882, 46.961, 2.953
18.634, 37.036, 2.336
18.377, 36.888, 2.325
19.357, 39.238, 2.468
12.646, 25.921, 1.647
12.222, 25.302, 1.608
12.135, 25.371, 1.611
12.043, 25.431, 1.614
17.509, 37.347, 2.337
16.999, 36.636, 2.292
16.408, 35.733, 2.236
16.227, 35.710, 2.233
11.574, 25.718, 1.624
15.754, 35.412, 2.212
15.584, 35.406, 2.211
15.631, 35.900, 2.239
15.280, 35.473, 2.212
15.221, 35.727, 2.226
15.036, 35.683, 2.222
14.995, 35.985, 2.239
12.478, 30.237, 1.890
12.252, 30.020, 1.876
12.158, 30.127, 1.881
9.328, 23.298, 1.468
9.199, 23.233, 1.465
6.816, 17.307, 1.106
6.706, 17.209, 1.100
6.647, 17.247, 1.101
6.588, 17.285, 1.105
6.529, 17.323, 1.106
6.469, 17.361, 1.108
6.410, 17.399, 1.111
13.436, 26.484, 1.855
13.604, 27.071, 1.891
12.923, 25.972, 1.815
12.484, 25.338, 1.770
12.894, 26.424, 1.840
12.695, 26.274, 1.829
12.323, 25.761, 1.793
12.227, 25.816, 1.793
12.131, 25.871, 1.795
11.851, 25.531, 1.771
16.286, 35.459, 2.440
16.331, 35.932, 2.470
15.939, 35.441, 2.431
15.750, 35.394, 2.426
11.386, 25.826, 1.782
15.414, 35.390, 2.423
15.247, 35.388, 2.421
15.100, 35.433, 2.422
15.032, 35.664, 2.436
15.361, 36.859, 2.514
14.927, 36.216, 2.473
12.293, 30.114, 2.063
12.266, 30.390, 2.080
9.335, 23.309, 1.606
9.201, 23.232, 1.599
9.125, 23.299, 1.605
9.037, 23.337, 1.607
12.617, 33.150, 2.260
12.437, 33.064, 2.256
12.201, 32.823, 2.239
12.026, 32.742, 2.232
6.502, 17.650, 1.226
13.421, 26.450, 2.017
12.645, 25.169, 1.916
12.562, 25.247, 1.921
12.477, 25.319, 1.922
12.384, 25.377, 1.925
12.329, 25.514, 1.933
12.302, 25.711, 1.944
12.252, 25.864, 1.954
12.593, 26.853, 2.026
16.364, 35.255, 2.647
16.426, 35.759, 2.682
16.254, 35.755, 2.676
15.892, 35.329, 2.642
15.745, 35.376, 2.644
15.650, 35.541, 2.654
15.451, 35.467, 2.646
13.070, 30.303, 2.264
13.083, 30.664, 2.289
15.071, 35.749, 2.661
15.108, 36.240, 2.695
14.939, 36.237, 2.692
12.319, 30.170, 2.249
12.217, 30.257, 2.253
9.342, 23.320, 1.744
9.204, 23.230, 1.736
9.126, 23.295, 1.739
9.039, 23.336, 1.743
11.681, 30.644, 2.276
12.464, 33.125, 2.456
11.458, 30.779, 2.285
11.973, 32.583, 2.415
6.507, 17.658, 1.326
12.722, 25.077, 2.068
12.624, 25.125, 2.068
12.624, 25.366, 2.086
12.858, 26.086, 2.142
12.577, 25.769, 2.112
12.467, 25.795, 2.112
12.387, 25.886, 2.115
12.190, 25.728, 2.101
16.457, 35.085, 2.854
16.265, 35.035, 2.848
16.319, 35.517, 2.884
15.982, 35.150, 2.849
15.836, 35.195, 2.850
15.689, 35.242, 2.851
13.340, 30.268, 2.450
15.816, 36.299, 2.931
13.142, 30.463, 2.461
13.100, 30.697, 2.478
12.971, 30.729, 2.478
12.845, 30.766, 2.479
12.727, 30.822, 2.481
15.017, 36.832, 2.962
14.893, 36.945, 2.968
9.349, 23.331, 1.882
9.206, 23.229, 1.872
9.127, 23.291, 1.875
9.041, 23.334, 1.880
12.552, 32.953, 2.642
16.269, 43.373, 3.471
12.105, 32.537, 2.608
12.258, 33.359, 2.671
10.987, 30.212, 2.422
12.737, 25.104, 2.225
12.644, 25.160, 2.228
12.623, 25.362, 2.241
12.330, 25.015, 2.209
12.397, 25.397, 2.237
12.469, 25.796, 2.270
12.241, 25.575, 2.249
12.316, 25.989, 2.280
12.046, 25.676, 2.251
12.158, 26.178, 2.293
16.924, 36.828, 3.218
16.805, 36.956, 3.223
15.779, 35.063, 3.055
16.465, 36.982, 3.219
13.326, 30.231, 2.631
13.196, 30.254, 2.630
13.243, 30.693, 2.666
12.714, 29.780, 2.585
15.678, 37.177, 3.221
12.686, 30.375, 2.631
12.760, 30.895, 2.674
12.642, 30.952, 2.679
15.203, 37.710, 3.259
9.356, 23.342, 2.020
9.208, 23.228, 2.008
9.129, 23.287, 2.014
9.044, 23.333, 2.016
11.863, 31.109, 2.681
11.280, 29.911, 2.579
11.507, 30.893, 2.661
14.843, 40.497, 3.485
12.130, 33.402, 2.874
