3.691, 91.694, 3.974
4.085, 114.186, 4.882
2.973, 92.975, 4.023
3.245, 118.259, 5.054
3.341, 145.245, 6.144
7.131, 48.221, 2.514
5.120, 35.722, 1.928
4.975, 35.722, 1.927
4.830, 35.722, 1.926
4.686, 35.722, 1.926
6.892, 54.104, 2.785
6.892, 55.907, 2.868
6.795, 57.020, 2.919
6.842, 59.479, 3.027
6.741, 60.783, 3.087
6.547, 61.318, 3.111
6.306, 61.430, 3.115
6.049, 61.397, 3.113
4.916, 52.008, 2.675
4.703, 52.008, 2.674
5.570, 64.672, 3.262
5.695, 69.516, 3.486
5.078, 65.208, 3.285
5.460, 74.190, 3.701
5.307, 76.431, 3.804
4.755, 72.743, 3.631
4.539, 74.141, 3.695
4.539, 79.633, 3.948
4.678, 88.756, 4.370
4.405, 90.754, 4.470
4.135, 93.206, 4.582
3.861, 96.080, 4.714
3.512, 97.477, 4.777
3.678, 116.369, 5.651
3.401, 124.259, 6.015
2.830, 121.696, 5.894
7.131, 48.221, 2.792
5.119, 35.722, 2.131
4.975, 35.720, 2.130
4.830, 35.720, 2.129
4.686, 35.720, 2.125
6.890, 54.087, 3.092
6.892, 55.909, 3.187
6.794, 57.021, 3.245
6.842, 59.480, 3.373
6.741, 60.783, 3.441
6.547, 61.319, 3.468
6.444, 62.782, 3.543
6.297, 63.931, 3.603
6.140, 65.064, 3.661
5.978, 66.255, 3.722
5.569, 64.672, 3.638
5.695, 69.516, 3.891
5.078, 65.208, 3.664
5.135, 69.703, 3.898
5.307, 76.430, 4.250
5.109, 78.277, 4.345
4.788, 78.300, 4.345
4.775, 83.893, 4.636
4.678, 88.756, 4.889
4.405, 90.754, 4.992
4.135, 93.206, 5.119
3.889, 96.817, 5.306
3.833, 106.823, 5.827
3.679, 116.370, 6.335
3.566, 130.604, 7.077
7.131, 48.221, 3.071
5.119, 35.722, 2.331
4.975, 35.722, 2.330
4.830, 35.720, 2.329
4.686, 35.722, 2.329
6.892, 54.106, 3.407
6.834, 55.442, 3.484
6.794, 57.021, 3.576
6.842, 59.480, 3.713
6.741, 60.784, 3.788
6.547, 61.320, 3.818
6.337, 61.735, 3.841
6.079, 61.702, 3.838
5.821, 61.670, 3.835
5.551, 61.490, 3.823
5.866, 68.159, 4.211
5.695, 69.516, 4.289
5.644, 72.585, 4.467
5.460, 74.190, 4.559
5.307, 76.430, 4.688
5.109, 78.277, 4.794
4.788, 78.300, 4.794
4.838, 85.020, 5.184
4.685, 88.897, 5.408
4.418, 91.031, 5.539
4.138, 93.272, 5.668
3.863, 96.144, 5.833
4.088, 114.256, 6.886
3.679, 116.370, 7.007
3.713, 136.263, 8.162
7.131, 48.221, 3.345
6.929, 48.199, 3.343
6.853, 49.066, 3.398
4.906, 36.280, 2.568
6.866, 52.221, 3.600
4.082, 32.131, 2.295
6.826, 55.378, 3.796
6.567, 55.122, 3.779
6.625, 57.596, 3.937
6.741, 60.785, 4.142
6.547, 61.320, 4.175
6.443, 62.782, 4.268
6.297, 63.932, 4.340
6.138, 65.046, 4.411
5.978, 66.255, 4.487
5.866, 68.159, 4.608
5.459, 66.606, 4.507
5.644, 72.585, 4.890
5.460, 74.190, 4.992
5.307, 76.430, 5.134
5.107, 78.233, 5.248
4.934, 80.744, 5.408
4.838, 85.020, 5.681
4.685, 88.897, 5.928
4.415, 90.961, 6.058
4.138, 93.271, 6.204
4.562, 114.259, 7.549
4.089, 114.257, 7.557
3.888, 123.304, 8.135
7.130, 48.221, 3.624
6.929, 48.200, 3.621
4.427, 31.829, 2.460
4.312, 31.929, 2.464
6.878, 52.310, 3.903
4.084, 32.152, 2.478
3.837, 31.190, 2.409
6.758, 56.719, 4.211
3.595, 31.255, 2.412
3.343, 30.105, 2.331
3.224, 30.119, 2.331
6.443, 62.783, 4.627
6.297, 63.933, 4.706
6.137, 65.037, 4.782
5.977, 66.255, 4.866
5.866, 68.159, 4.999
5.695, 69.517, 5.092
5.644, 72.585, 5.306
5.480, 74.457, 5.436
5.307, 76.430, 5.573
5.125, 78.522, 5.718
4.870, 79.676, 5.804
4.838, 85.020, 6.177
4.660, 88.403, 6.413
4.335, 89.262, 6.471
4.138, 93.270, 6.750
4.562, 114.259, 8.219
4.089, 114.256, 8.216
3.754, 118.844, 8.535
3.374, 123.165, 8.847
4.394, 29.901, 2.493
4.553, 31.821, 2.640
4.373, 31.449, 2.608
4.276, 31.666, 2.624
6.870, 52.256, 4.202
4.064, 31.992, 2.647
3.619, 29.427, 2.450
3.506, 29.466, 2.452
3.393, 29.506, 2.452
3.349, 30.161, 2.501
6.547, 61.321, 4.882
6.443, 62.784, 4.992
6.297, 63.933, 5.078
6.136, 65.027, 5.160
5.953, 65.984, 5.231
5.891, 68.451, 5.418
5.799, 70.806, 5.596
5.644, 72.585, 5.729
5.417, 73.593, 5.804
5.115, 73.618, 5.804
4.813, 73.644, 5.804
4.525, 73.894, 5.821
4.539, 79.633, 6.256
4.685, 88.895, 6.959
4.418, 91.029, 7.127
4.138, 93.269, 7.295
4.563, 114.259, 8.890
4.089, 114.257, 8.887
4.554, 30.972, 2.750
6.928, 48.200, 4.178
3.991, 28.733, 2.560
3.867, 28.666, 2.554
3.744, 28.600, 2.548
3.772, 29.710, 2.639
3.616, 29.404, 2.613
3.503, 29.438, 2.612
3.417, 29.709, 2.634
3.301, 29.731, 2.635
3.228, 30.156, 2.669
3.113, 30.202, 2.672
6.289, 63.857, 5.444
6.131, 64.973, 5.534
5.979, 66.272, 5.639
5.879, 68.305, 5.804
5.599, 68.328, 5.804
5.319, 68.352, 5.804
5.039, 68.376, 5.804
5.288, 76.159, 6.442
4.756, 72.743, 6.159
4.539, 74.139, 6.272
4.539, 79.633, 6.720
4.757, 90.289, 7.593
4.418, 91.020, 7.650
4.138, 93.268, 7.841
3.806, 94.628, 7.950
7.130, 48.221, 4.459
6.928, 48.200, 4.452
4.086, 29.411, 2.781
3.968, 29.408, 2.780
3.756, 28.690, 2.716
3.729, 29.372, 2.775
3.656, 29.726, 2.803
3.499, 29.409, 2.774
3.387, 29.448, 2.777
3.305, 29.769, 2.804
3.241, 30.283, 2.849
3.167, 30.731, 2.888
6.292, 63.887, 5.817
6.104, 64.691, 5.887
5.834, 64.657, 5.882
5.565, 64.622, 5.877
5.296, 64.588, 5.872
5.060, 64.980, 5.904
5.464, 74.238, 6.719
5.288, 76.159, 6.886
4.756, 72.743, 6.582
4.539, 74.139, 6.703
4.776, 83.893, 7.560
4.757, 90.289, 8.121
4.415, 90.941, 8.175
4.114, 92.698, 8.327
7.130, 48.221, 4.738
6.928, 48.200, 4.730
4.023, 28.966, 2.904
3.891, 28.848, 2.892
3.768, 28.781, 2.885
3.778, 29.761, 2.977
3.611, 29.365, 2.936
3.496, 29.381, 2.936
3.425, 29.785, 2.973
3.354, 30.213, 3.013
3.282, 30.665, 3.055
6.121, 59.629, 5.789
5.877, 59.649, 5.789
5.677, 60.135, 5.833
5.532, 61.276, 5.933
5.569, 64.672, 6.250
5.314, 64.806, 6.261
5.078, 65.209, 6.297
5.464, 74.238, 7.151
5.288, 76.159, 7.330
5.116, 78.379, 7.536
4.934, 80.742, 7.756
4.539, 79.633, 7.649
4.757, 90.289, 8.649
4.411, 90.856, 8.699
4.139, 93.266, 8.922
7.129, 48.221, 5.016
4.384, 30.658, 3.241
4.166, 29.985, 3.169
3.983, 29.516, 3.121
4.078, 31.129, 3.283
3.787, 29.827, 3.150
3.697, 30.061, 3.170
3.579, 30.077, 3.171
3.416, 29.709, 3.133
3.260, 29.362, 3.097
3.141, 29.344, 3.094
6.443, 62.785, 6.452
6.297, 63.935, 6.565
6.140, 65.071, 6.671
5.977, 66.255, 6.787
5.569, 64.672, 6.626
5.466, 66.690, 6.826
5.078, 65.209, 6.675
4.907, 66.552, 6.808
5.288, 76.159, 7.774
5.116, 78.379, 7.993
4.934, 80.742, 8.227
4.838, 85.020, 8.652
4.757, 90.289, 9.176
4.419, 91.026, 9.247
4.139, 93.265, 9.468
3.809, 94.704, 9.617
4.346, 29.582, 3.299
4.193, 29.342, 3.273
4.108, 29.572, 3.293
3.940, 29.203, 3.253
3.816, 29.149, 3.246
3.650, 28.756, 3.203
3.681, 29.934, 3.325
3.502, 29.439, 3.271
3.384, 29.429, 3.269
3.265, 29.411, 3.266
6.546, 61.324, 6.663
3.132, 30.391, 3.368
6.297, 63.936, 6.937
6.138, 65.060, 7.054
5.977, 66.255, 7.172
5.866, 68.159, 7.372
5.681, 69.352, 7.496
5.644, 72.586, 7.837
5.464, 74.238, 8.017
5.288, 76.159, 8.218
5.125, 78.513, 8.465
4.934, 80.742, 8.698
4.826, 84.804, 9.126
4.488, 85.029, 9.147
4.385, 90.314, 9.703
4.033, 90.805, 9.752
4.346, 29.581, 3.465
4.144, 29.008, 3.399
4.098, 29.500, 3.454
3.948, 29.269, 3.424
3.847, 29.386, 3.436
3.688, 29.054, 3.398
3.572, 29.051, 3.396
3.456, 29.048, 3.392
3.390, 29.478, 3.439
3.270, 29.460, 3.436
3.251, 30.374, 3.538
6.125, 59.677, 6.832
5.876, 59.645, 6.826
6.137, 65.050, 7.431
5.977, 66.255, 7.564
5.866, 68.159, 7.775
5.681, 69.352, 7.906
5.644, 72.586, 8.267
5.480, 74.458, 8.474
5.288, 76.158, 8.661
5.076, 77.756, 8.838
4.754, 77.730, 8.832
4.432, 77.704, 8.826
4.141, 78.272, 8.886
4.231, 28.811, 3.542
4.128, 28.893, 3.548
4.024, 28.974, 3.557
3.993, 29.594, 3.629
3.843, 29.353, 3.597
3.733, 29.411, 3.603
3.575, 29.080, 3.562
3.459, 29.077, 3.561
3.453, 30.032, 3.670
3.331, 30.009, 3.666
3.228, 30.161, 3.683
3.137, 30.442, 3.715
6.128, 62.216, 7.476
6.136, 65.040, 7.808
5.977, 66.255, 7.949
5.807, 67.469, 8.090
5.799, 70.808, 8.482
5.644, 72.587, 8.689
5.417, 73.590, 8.805
5.115, 73.616, 8.805
4.813, 73.641, 8.805
4.525, 73.891, 8.831
4.539, 79.633, 9.506
4.301, 29.279, 3.762
4.091, 28.640, 3.681
4.008, 28.860, 3.705
3.904, 28.941, 3.714
3.887, 29.687, 3.806
3.737, 29.439, 3.771
3.579, 29.109, 3.728
3.518, 29.571, 3.785
3.475, 30.218, 3.864
6.710, 60.519, 7.640
6.546, 61.326, 7.732
6.338, 61.765, 7.784
6.128, 62.216, 7.837
6.135, 65.031, 8.185
5.978, 66.267, 8.336
5.891, 68.457, 8.605
5.778, 70.546, 8.861
5.644, 72.587, 9.112
5.460, 74.190, 9.308
5.288, 76.158, 9.549
4.756, 72.743, 9.122
4.540, 74.137, 9.292
4.540, 79.634, 9.978
4.210, 79.605, 9.971
3.865, 79.252, 9.924
4.301, 29.286, 3.930
4.316, 30.195, 4.045
4.062, 29.249, 3.920
4.064, 30.115, 4.029
3.945, 30.131, 4.030
3.735, 29.430, 3.937
3.597, 29.255, 3.913
3.621, 30.438, 4.064
3.348, 29.114, 3.889
6.710, 60.520, 7.991
6.546, 61.326, 8.094
6.433, 62.692, 8.269
6.287, 63.840, 8.416
6.130, 64.973, 8.561
5.978, 66.268, 8.727
5.834, 67.791, 8.916
5.445, 66.434, 8.736
5.276, 67.791, 8.917
4.997, 67.791, 8.914
5.187, 74.674, 9.807
4.756, 72.743, 9.552
4.540, 74.136, 9.730
4.304, 29.306, 4.097
4.200, 29.397, 4.108
4.065, 29.272, 4.087
4.086, 30.280, 4.224
3.843, 29.358, 4.096
3.850, 30.324, 4.224
3.786, 30.790, 4.287
6.658, 55.893, 7.721
6.841, 59.488, 8.210
6.710, 60.519, 8.348
6.565, 61.503, 8.474
6.433, 62.693, 8.633
6.287, 63.840, 8.787
6.103, 64.691, 8.900
5.834, 64.657, 8.892
5.564, 64.622, 8.885
5.296, 64.588, 8.877
5.060, 64.981, 8.927
5.359, 72.795, 9.989
5.057, 72.769, 9.982
4.756, 72.742, 9.975
4.753, 77.713, 10.648
4.280, 29.143, 4.240
4.268, 29.866, 4.340
4.069, 29.296, 4.257
4.043, 29.964, 4.351
4.025, 30.733, 4.457
3.902, 30.736, 4.456
6.824, 55.378, 7.979
6.792, 57.024, 8.211
6.841, 59.489, 8.555
6.710, 60.520, 8.699
6.401, 59.965, 8.617
6.280, 61.195, 8.790
6.030, 61.216, 8.790
5.780, 61.237, 8.790
5.531, 61.279, 8.793
5.569, 64.672, 9.273
5.710, 69.702, 9.986
5.078, 65.210, 9.343
5.135, 69.702, 9.979
5.288, 76.158, 10.894
5.114, 78.339, 11.201
4.934, 80.740, 11.538
4.390, 29.883, 4.517
4.277, 29.931, 4.520
4.072, 29.319, 4.427
4.052, 30.033, 4.532
3.926, 29.986, 4.521
3.800, 29.939, 4.513
6.824, 55.378, 8.304
6.792, 57.024, 8.542
6.841, 59.490, 8.906
6.618, 59.690, 8.933
6.368, 59.659, 8.925
6.119, 59.627, 8.917
5.871, 59.595, 8.904
5.791, 61.364, 9.164
5.976, 66.255, 9.887
5.569, 64.672, 9.648
5.466, 66.691, 9.945
5.078, 65.210, 9.722
4.856, 65.844, 9.812
5.288, 76.158, 11.338
5.125, 78.510, 11.690
4.934, 80.740, 12.016
4.385, 29.853, 4.683
4.367, 30.546, 4.786
4.156, 29.917, 4.687
4.019, 29.789, 4.663
7.000, 53.259, 8.307
6.892, 54.129, 8.439
6.818, 55.333, 8.618
6.792, 57.024, 8.877
6.750, 58.699, 9.134
6.730, 60.703, 9.441
6.546, 61.328, 9.535
6.443, 62.790, 9.752
6.296, 63.939, 9.927
6.135, 65.033, 10.092
5.976, 66.255, 10.278
5.866, 68.159, 10.569
5.799, 70.810, 10.974
5.643, 72.587, 11.245
5.473, 74.368, 11.516
5.288, 76.158, 11.788
5.125, 78.512, 12.148
4.934, 80.739, 12.495
4.392, 29.894, 4.860
4.280, 29.947, 4.864
4.160, 29.948, 4.863
4.023, 29.820, 4.840
7.000, 53.259, 8.620
6.892, 54.130, 8.758
6.892, 55.934, 9.040
6.733, 56.533, 9.134
6.635, 57.706, 9.320
6.433, 58.028, 9.369
6.546, 61.329, 9.897
6.335, 61.736, 9.953
6.077, 61.703, 9.944
6.135, 65.033, 10.476
5.515, 61.099, 9.840
5.865, 68.159, 10.971
5.799, 70.810, 11.393
5.643, 72.588, 11.674
5.480, 74.458, 11.971
5.288, 76.158, 12.239
5.108, 78.243, 12.569
4.916, 80.432, 12.923
7.879, 53.259, 8.955
7.659, 53.259, 8.952
7.439, 53.259, 8.944
7.220, 53.259, 8.941
7.000, 53.259, 8.933
6.892, 54.132, 9.076
6.714, 54.494, 9.134
6.617, 55.561, 9.304
6.435, 55.962, 9.368
6.729, 60.704, 10.157
6.546, 61.329, 10.258
6.442, 62.791, 10.493
6.296, 63.940, 10.681
5.645, 59.797, 9.986
5.841, 64.738, 10.807
5.881, 68.345, 11.405
5.799, 70.810, 11.812
5.643, 72.588, 12.104
5.480, 74.458, 12.411
5.289, 76.166, 12.691
5.107, 78.237, 13.031
4.932, 80.695, 13.444
